Ticker,3m_return,1m_return,1w_return,3d_return,1d_return,last_price,ema21,ema21_dist,r_squared,slope,bullish_ratio,strong_bullish_count,ma_aligned,ma_positive_slopes,ma10,ma20,ma30,ma50,consistency_score,ll_lh_score,max_drawdown,atr_stability,adr_pct,atr_pct,up_down_ratio,volume_surge,rs_rating,Final_Score,Score_Price,Score_Candles,Score_MA,Score_Trend,Score_Vol,Score_Volume,Score_RS,Short_Score,Short_Price,Short_Candles,Short_MA,Short_Trend,Short_Vol,Short_Volume,Short_RS,Sector
ERAS,3.5835960199591694,0.38249280842470973,0.06759736219703584,0.07074429327460705,0.06368959701883918,14.529999732971191,12.223127719885923,0.1887300915077731,0.9199199367255512,0.21205069078919342,0.6349206349206349,37,True,True,13.188999938964844,12.416249990463257,11.637166690826415,8.890600047111512,1.0,0.0,-0.08832806455863533,0.07373802478459308,0.0643608323459368,0.05621372930424258,1.9286486289115274,0.9732329762152633,3.5501835567105204,89.46280991735537,96.28099173553719,99.1695025117485,83.85188786258306,86.13271754982986,78.94992707826933,71.3579646734727,99.88656619672662,17.79776373359261,3.7757251660994977,0.8467023172905525,16.164316966456006,16.500567169016367,78.94992707826933,39.191379030951225,0.12963863231242911,Other
AUGO,1.1975063865264506,0.3835767725959426,0.091269383858601,-0.01805209667652038,0.04345773748919282,88.12000274658203,75.2265343790734,0.17139521943862604,0.9128598158852507,0.6937963111060006,0.6031746031746031,33,True,True,78.81999893188477,73.44249954223633,71.50816637674967,63.95579986572265,0.625,0.125,-0.17989558012860804,0.06600165603467754,0.06116322169857449,0.05932575147536275,2.5702901689042874,1.2158470608214658,1.1814875006868693,88.36108410306274,97.66650461837628,97.16415491816562,83.85188786258306,67.88608005185546,83.85999027710258,83.26851401717713,98.96289094150058,21.63121860314374,2.3902122832604116,2.8520499108734403,16.164316966456006,35.7275968238535,83.85999027710258,43.30740560687085,1.0533138875384864,Other
DCO,0.42087463529681163,0.14936039288117914,0.03561204784467184,0.06437906172535389,0.05413061444808221,130.27999877929688,121.97424753383295,0.06809430198091686,0.9493675254996574,0.6918202794275711,0.5396825396825397,22,True,True,125.55100021362304,122.96399993896485,119.56333338419596,111.96459991455077,0.75,0.125,-0.04139550580143169,0.07100028691202924,0.03911354345865547,0.038779106956924325,3.315114964191481,1.5793151642208245,0.4105170642268344,87.37684329930319,94.30400259277263,74.14519526818992,83.85188786258306,91.28180197698914,80.65143412736995,91.00631988332523,92.43234483876195,23.71637497974396,5.752714308864041,25.87100956084913,16.164316966456006,16.4195430238211,80.65143412736995,46.864365580943115,7.583859990277103,Other
NEOG,0.8645484252452901,0.09099797722136824,-0.006238916829996847,-0.015017674989132156,-0.007123769097689883,11.149999618530273,10.781671902388288,0.034162393316791245,0.9338519238301669,0.09997695608897143,0.5873015873015873,22,True,True,11.17599983215332,10.900999879837036,10.575333309173583,9.492399978637696,0.75,0.0,-0.06425703247056871,0.07382562642010791,0.0365847731798428,0.033055739766964264,2.660169098911281,1.9789316465149247,0.850956661166921,87.3391670717874,89.81121374169503,81.40090747042619,83.85188786258306,87.98411926754173,78.90131259115216,92.05153135634419,98.05542051531356,22.839288608005187,10.245503159941663,18.615297358612867,16.164316966456006,12.279209204342894,78.90131259115216,51.3287959812024,1.9607843137254901,Other
POWI,0.5019015938035981,0.09847395192362628,0.0718753275824238,0.0413514932272814,0.04841409845931441,50.2400016784668,46.476501352941725,0.0809764120785495,0.8919364737926087,0.25030003513242427,0.6031746031746031,26,True,True,46.911685180664065,46.71070861816406,46.13564732869466,43.01923606872558,0.75,0.125,-0.05717841507448551,0.08919402554932784,0.04821221778046608,0.043291788117466964,2.1068415646521967,1.5868318645464103,0.4909533707081219,87.26928374655647,90.35812672176309,91.95025117485011,83.85188786258306,89.15086695835359,68.10889645114244,86.72014260249554,94.53897261383892,21.33001134338033,9.698590179873602,8.065953654188949,16.164316966456006,18.550478042456653,68.10889645114244,51.296386323124295,5.47723221520013,Other
TIGO,0.43711815387048536,0.2313616750615427,0.09596035963744298,0.06324280137808366,0.03100565448147645,75.1500015258789,66.43832434974522,0.1311242759566542,0.853204434072278,0.34361417923471715,0.5873015873015873,29,True,True,68.17700004577637,66.52350006103515,64.49300003051758,60.008478775024415,0.5,0.125,-0.11052105050424134,0.06342145159803779,0.03499283585135554,0.03420776857553036,3.6776829689117547,1.4676364172878502,0.4266421744667437,87.07280019445795,92.46880570409982,94.34046345811052,83.85188786258306,69.12574947334306,85.65872630043752,90.08264462809917,92.8374655647383,23.08438664722087,7.587911197536866,5.675741370928536,16.164316966456006,27.592772646248584,85.65872630043752,44.88737643817858,7.178739264300761,Other
DAN,0.5519703349733432,0.20344825873463845,-0.026870358283582137,-0.0028769356349989013,0.012266301061820487,34.65999984741211,32.947702505925655,0.05197015910831711,0.9546137183435801,0.24150667935838718,0.6825396825396826,22,True,True,34.52360229492187,33.014917087554934,31.791841824849445,29.06501720428467,0.875,0.0,-0.06804257955244082,0.08069628633344418,0.036824689352425374,0.039862945311386816,2.5822787709433226,1.0251885383998134,0.5406571320744648,87.07280019445795,94.66456003889158,84.99027710257657,83.85188786258306,89.21163506725004,73.78058661481121,77.72646248582078,95.47885269810403,19.56267217630854,5.3921568627450975,15.025927726462486,16.164316966456006,12.92740236590504,73.78058661481121,37.65192027224113,4.537352130935019,Other
WLFC,0.6012332312078016,0.07794232581921322,-0.044533225224225904,-0.032703545423706695,-0.03735702891140068,196.10000610351562,195.41615706100254,0.0034994498551090287,0.9327576760405906,1.5658656283640826,0.5873015873015873,32,True,True,201.39100189208983,198.5043746948242,193.028705851237,173.683330078125,0.5,0.125,-0.06711023043099615,0.05741113039632787,0.0330590788172967,0.03540175627400372,1.8815447456368362,0.9484536082474226,0.5895609227719626,87.06976178901313,92.64705882352942,95.57608167233836,83.85188786258306,76.50704910063199,89.41824663749797,69.72937935504781,96.02981688543186,21.165532328633937,7.4096580781072765,4.440123156700697,16.164316966456006,20.21147301895965,89.41824663749797,38.50267379679144,3.9863879436071947,Other
ALM,2.0204080043857897,0.8352523811659712,0.24969839618208162,0.16143492915547009,0.12669929315047124,20.719999313354492,15.079969882476206,0.3740080036520713,0.8751158076872279,0.1702558558932098,0.5873015873015873,34,True,True,16.305999946594238,14.887000036239623,13.503333346048992,11.702000045776368,0.625,0.125,-0.1493671254343066,0.08979417504875375,0.08422713913146437,0.0628447362797829,2.0196798910267324,2.001829194714507,1.9983905161510027,86.969291848971,94.9846054124129,95.98525360557446,83.85188786258306,70.96499756927564,67.67136606708799,88.79436071949442,99.56246961594555,21.485172581429268,5.072111489223788,4.030951223464592,16.164316966456006,32.648679306433316,67.67136606708799,54.78042456652083,0.45373521309350184,Other
ESLT,0.7677765947703439,0.1804659702315378,0.08908494075056761,0.08371990900673931,0.07843546375696223,829.3599853515625,727.7430349927338,0.13963300982996465,0.8271410253238549,4.842008499872116,0.5396825396825397,23,True,True,748.4599975585937,714.497998046875,715.5706665039063,677.4797644042969,0.75,0.125,-0.09021133392845197,0.04966491645019065,0.03473682870800816,0.03373084180244257,1.5112882920688209,1.4838580308802887,0.7548902561298123,86.95794846864365,93.45324906822233,76.85140171771188,83.85188786258306,83.49538162372386,93.63150218765192,78.44757737805867,97.56927564414195,26.493072435585802,6.603467833414357,23.164803111327174,16.164316966456006,24.20596337708637,93.63150218765192,57.040998217468804,2.4469291848970993,DRONES
